source_id,common_name
1875075420267288064,LP 399-274
1875076004382831616,GJ 9781 A
1875076004383341824,GJ 9781 B
1875649945156293120,TIC 411370689
1876551961304423808,HIP 112610
1876972009105701504,CNS5 5568
1877530526652674304,G 127-42
1877650201620091008,CNS5 5606
1877862506152977792,TIC 118038152
1878388180081101440,LP 399-193 B
1878388180082512000,LP 399-193 A
1880064759219905792,GJ 4264
1881322536098686080,CNS5 5573
1881769728093880704,LP 399-314
1881898955069713024,GJ 4275
1882570138198421120,LP 401-10
1884530361273768064,GJ 4300
1884744525522874880,GJ 1275
1884895296055200384,UCAC4 593-141723
1885405435089932032,G 128-35
1886061568653752960,TIC 436767428
1888914766968562048,G 189-32
1889703529122914560,GJ 9799
1890425839540910848,GJ 4297
1890433639202023808,CNS5 5630
1891459758430361088,GJ 1274
1891598193816300544,Iota Peg
1891850394294860416,LP 399-78
1892539307048909184,CNS5 5497
1892539307049423872,GJ 851.5
1892963615458402304,LHS 3743
1893177917146753408,G 188-39
1893189736896880640,GJ 4247
1893988497733997440,LHS 3796
1896396703077703936,15 Peg
1896408724688348928,StKM 1-1953
1896891139712235008,Wolf 1148
1897311977785999744,TIC 283280346
1898230241798771584,GJ 840
1900994551468269696,G 189-22
1901680955961847040,G 189-18
1901773448080491392,Wolf 1225 A
1901773452377248512,Wolf 1225 B
1904244261162888576,LP 288-31
1905796874660633344,Wolf 1232
1905816425352678656,Wolf 1231
1906647037667895424,Lalande 43319
1907041590544054656,LP 287-39
1908305165624662272,G 216-7B
1908305169922494208,GJ 4287
1909518584084205312,GJ 1270
1909581805999126784,GJ 4320
1913835129292662528,CNS5 5760
1917144384415057536,GJ 4327
1920258888540130560,GJ 4354
1921351390779081600,LHS 4043
1922383316803470592,LP 239-52
1923802133480850176,GJ 4346
1923896622760418176,GJ 4338
1923896725839633024,GJ 4337
1925025168366253952,CNS5 5773
1926461164913660160,Ross 248
1927517417630958208,GJ 4385
1927615755200210688,GJ 4299
1927832221552344576,HIP 112768
1928108370769224576,CNS5 5667
1928108370769224704,CNS5 5666
1931708859034495488,6 Andromedae
1932297578791924992,CNS5 5610
1932297578791925760,CNS5 5611
1932623034233344000,LP 237-32
1933018063851510784,G 216-14
1934035253840592256,GJ 870
1934263333784036736,GJ 873
1934862945577481344,CNS5 5682
1935122258524180608,HD 218868B
1935133906477014016,LTT 16813
1937003729077791616,Lalande 45755
1937923436193950080,HIP 115341
1938465628573574784,TIC 428058299
1938660963687906304,TIC 428058615
1938660967977324800,TIC 428058618
1938960722332184704,Gaia DR2 1938960722332184704
1939093660163197312,GJ 4351
1939115478598580352,Lambda Andromedae
1940584323054654592,Ross 249
1940954617956840192,GJ 4382
1941011930001137280,CNS5 5902
1941217160713765376,Ross 244
1941668716392322432,CNS5 5771
1941668716395829504,CNS5 5772
1942532726377141120,GJ 4315
1942533104334263552,HIP 114385
1943493115426301312,CNS5 5856
1944312732624736384,GJ 4373
1945138878173915264,TIC 431654443
1947031618725260928,ASCC 635687
1948077941473461504,HIP 108481
1948237679897858944,HD 208536
1948577085394012032,CNS5 5460
1950572355403111296,G 213-5
1952552782000889216,TIC 407657403
1952680497148998144,LHS 3700
1952802469918554368,CNS5 5362
1953807805800935296,2MASS J21342211+3838558
1953952387283004544,GJ 834 B
1953952391581618432,GJ 834 A
1954170404122975232,CNS5 5377
1954559047126247808,GJ 9752
1955134710179436672,LHS 3779
1956328333130770048,GJ 4256
1956721064938340224,GJ 4260
1958030617647715328,CNS5 5486
1958031442283263616,HIP 109537
1958204340485646976,TIC 199208647
1958359199826617344,TIC 455651592
1959969434607205504,GJ 4246
1960390203963541760,GJ 839
1960631100090155008,GJ 9760 A
1960631100090155264,GJ 9760 B
1960660958705529344,CNS5 5408
1961045272376051712,G 215-23
1961385914819977216,CNS5 5482
1964791549008457856,GJ 9728 C
1965478468902062464,GAT 1383
1965602679357877504,LTT 16255
1966275713606876544,LTT 16301
1971397414886115840,LHS 3678
1973094614149871872,LHS 3705
1974270159574386176,G 212-58
1974606167761195904,Wolf 944
1979613343723036800,G 232-42
1980487077505535744,Wolf 945
1981274568353597696,CNS5 5443
1982163523485229440,TIC 299208265
1982218395990388224,CNS5 5582
1986803359482315648,LTT 16656
1987015152911081216,G 215-54
1988592986456983168,TIC 67149557
1988833504619793536,GJ 9794
1990050457838764544,CNS5 5633
1990723839987250176,7 Andromedae
1991767757560462976,CNS5 5714
1992715605301433856,GJ 4334
1994675416061276288,TIC 65371183
1995681125599758592,GJ 4324
1996725077535282944,G 233-42
1996725077535283200,G 233-42B
1997463910688906752,Ross 303
1999883630848466304,UCAC4 696-110459
2001345397199713152,GJ 1268
2002189577313018624,TIC 249744004
2005798350576886144,GJ 4268
2005804153064109056,GJ 4269
2006208468413983360,G 232-63
2008413057939006080,HD 239999
2009439555118168832,Ross 302
2009481748875806976,GJ 892
2009506006851873792,LHS 5398
2011251030583236352,GJ 895.4
2011565220332867584,HIP 117795
2012238465045216896,GJ 4358 B
2012238465046622848,GJ 4358 A
2012619720701400192,LHS 4005a
2013250496781642368,LTT 16764
2014653404891943936,Ross 226
2014924125275395840,LP 109-77
2015332628207386624,G 241-48
2017348685852396672,Ross 676
2017669330947859584,Gaia DR3 2017669330947859584
2017884388558251008,TIC 371901012
2018148889833134080,Ross 737
2018474482692940288,CNS5 4850
2018474482692959232,GJ 762.2
2019551660508885376,Gaia DR2 2019551660508885376
2019802555283940608,CNS5 4832
2021096577436772992,Gaia DR2 2021096577436772992
2021115647098688512,Gaia DR2 2021115647098688512
2021353450857677696,Gaia DR2 2021353450857677696
2021981409373336448,Gaia DR3 2021981409373336448
2022681695245286272,TIC 359330905
2022893621784904064,G 185-23
2023112497641814528,3 Cygni
2024370613778899584,Gaia DR2 2024370613778899584
2024985481361040384,WD 1934+264
2025389380082340992,GJ 1241
2026037542160935552,Ross 164
2026408043220034176,TIC 111784356
2026669830056606080,TIC 12456725
2026685566817764352,Gaia DR3 2026685566817764352
2026766140380630016,Gaia DR2 2026766140380630016
2026990028441893888,Gaia DR3 2026990028441893888
2027434780913030656,LHS 3506
2027510952147108224,TIC 282427587
2028065934962124928,LSPM J1945+2707SE
2028065934962125184,LSPM J1945+2707NW
2028211207952435840,LTT 15783
2029432043779954432,GJ 777 B
2029433521248546304,Lalande 38380
2030317253745186432,GJ 9676
2030413014331398144,LHS 3497
2030861099681010304,CNS5 4948
2031432910114027648,Gaia DR2 2031432910114027648
2032017717217569152,HIP 97223
2033777996642886528,GJ 4125
2034189424437011840,Gaia DR2 2034189424437011840
2034189424451787264,HD 189806
2034222547258288000,CNS5 4932
2034581091118259328,GJ 767 A
2034581091125010048,GJ 767 B
2034628782438989440,GJ 4122
2035020964491479552,GJ 9669 A
2035021028896869888,GJ 9669 B
2035035223783462400,17 Cygni
2035035258143206016,17 Cygni B
2035038900276000000,CNS5 4906
2035294983392947200,GJ 4127
2035577729682322176,LTT 15799
2036104120839521792,GJ 1231
2038078706303237632,Ross 163
2038120006709791360,CNS5 4797
2038203054189567872,CNS5 4785
2038543078169577472,GJ 4108
2038630901661266048,TIC 111790491
2038961889014257920,TIC 394468047
2041085973668754176,GJ 9639
2042389925732130816,HD 178450B
2042389925739687808,HIP 93926
2042871958509344896,GJ 4098
2043885295914531072,GJ 738 A
2044288988480314240,GJ 9645
2044289022840065408,GJ 747.2 C
2044451578761513984,TIC 41876057
2045232777472519808,CNS5 4866
2045232781772137984,CNS5 4865
2045458628362127360,G 125-23
2046207670631964928,GJ 758
2047690533883897856,G 125-34
2049291147911633152,Ross 747
2050589430625453824,GJ 4105
2051069711047203712,Lalande 36513
2051069745406938240,HD 181655C
2051984436005124480,CNS5 4857
2052372151294405120,TIC 137973208
2052469973468984192,Ross 1063
2052891361294411520,GJ 1234
2053036840429094400,CNS5 4813
2054269874008075904,CNS5 5042
2055820838238174592,G 210-11
2056115198113182208,G 210-20
2057244911946825088,TIC 136403599
2059103120983068160,b01 Cygni
2059314703923324288,CNS5 4945
2059314708223067904,CNS5 4946
2060325262521404160,TOI-1256
2061688931804621184,GJ 4138
2061688931804621824,CNS5 5011
2061876742143320064,Lalande 38451
2062245662629151104,TIC 11914170
2063583390317759616,GJ 9702
2063967910147595008,GJ 4152
2064100569188230144,Ross 188
2064689567732385792,CNS5 5076
2066555026648381824,G 209-40
2066768499405895296,G 212-5
2067948245320365184,GJ 9699
2070115588901082368,GJ 806
2074506110651830784,TOI-1276
2077071477420073984,HD 186788
2077398234224960384,Ross 1064
2077988676275617408,KIC 7691437
2078105327586616704,HD 186306
2078105327586616832,Gaia DR2 2078105327586616832
2078447035186691200,KIC 6804018
2078878456051348608,Gaia DR3 2078878456051348608
2078878456059034880,HD 188100
2079073928612821760,GJ 1245 B
2079782151537655936,CNS5 4888
2080285727861817088,GJ 1243
2080526555267049984,** BVD 268B
2080526555267050496,** BVD 268A
2080826374043095552,GJ 9690
2081599300662568320,TIC 186130100
2082248214375313792,TIC 185405328
2082488118377645312,UCAC4 683-079854
2085942027994517120,TIC 185068087
2087981072303466112,Wolf 1129
2088887447842531584,Wolf 1122
2089355702357960448,Wolf 1131
2089641541019942912,Wolf 1125
2089980534198798848,G 206-41
2090051761936884864,LHS 3401
2090085056523454464,Ross 145
2091177593123254016,CNS5 4601
2091272352980851456,GJ 4067
2092134443120038528,LTT 15569
2093971520889175552,CNS5 4693
2093971520889176320,CNS5 4692
2094376587844253824,CNS5 4610
2097219065920129152,LTT 15548
2098118397710725248,LP 280-16
2098413719661573248,GJ 4069
2098514324976071424,GJ 4073
2099371978408013440,KOI-4533
2099652937987822720,KIC 4043389
2099774674541183488,TIC 121597342
2100004536891878272,CNS5 4736
2100403801349406336,GJ 4099
2100693797539808896,CNS5 4743
2101253861280035200,LP 230-38
2101469984033864320,LP 230-40
2101964248869296384,CNS5 4816
2105033123258653056,CNS5 4703
2105798761309653120,CNS5 4726
2106025432503198720,KIC 8154114
2106082126071775488,LP 230-29
2106422459279293568,LHS 3429
2107257297843283584,GJ 4089
2108544241842459648,GJ 4058
2109049433075667584,GJ 4049
2109049433075668480,GJ 4048
2110165780975185792,GJ 4063
2110336583235233536,GJ 4062
2110851841872084096,GJ 4064
2110978521928761728,GJ 9632
2114158485651595136,G 205-1
2114808846779666816,TIC 7685737
2115351387048328832,GJ 9622
2115454019586473600,GJ 709
2117279002732678656,GJ 9634
2118424350249708800,GJ 720 A
2118429538570209920,GJ 720 B
2118649750133781376,CNS5 4582
2119686379142441472,GJ 4083
2120357772727063680,LP 182-4
2122104690545294208,CNS5 4526
2123090918115438592,Wolf 1414
2123090918115439360,G 228-20B
2123161836616023296,CNS5 4484
2124772479414763904,Wolf 1412
2125370033920918784,Wolf 1409
2125777643503392640,G 208-25
2127093140445053696,TIC 159176715
2127802875200104320,HIP 94701
2129260621458319744,UPM J1928+4801A
2129260621461390336,UPM J1928+4801B
2129771310248902016,GJ 1237
2131115566294715648,KIC 10911018
2131422261318410368,G 205-48
2132788541955849216,GJ 9648 B
2132788541955849984,GJ 9648 A
2134231062552666368,TIC 243260396
2135110259540829824,Theta Cygni B
2135110401277424384,Theta Cygni
2135550755683405952,16 Cygni A
2135550755683407232,16 Cygni B
2135550755684554112,16 Cygni C
2136027771930903808,GJ 4116
2136665454312416128,Wolf 1108
2137903951084527488,TIC 266487220
2138259844954847360,TIC 27691167
2140481412496465152,LP 141-26
2141364423410899968,CNS5 4761
2142179058447029760,HD 185414B
2142179058450057856,LTT 15726
2143016302194287488,GJ 1233
2143386180480200064,G 229-30
2144816958643384064,GJ 4076
2145277550935525760,GJ 719
2145277550935526784,CNS5 4592
2146204847257954944,GJ 732.1
2146205160793278976,TIC 48221199
2146209387041088512,LP 141-7
2146576589564898688,LP 141-14
2146576757065535360,CNS5 4718
2146576761360909056,LP 141-13
2146645790077864704,TIC 376930392
2147565737712329216,LP 140-34
2148308217298483456,TIC 284190375
2149024342965603840,TIC 389913701
2150504594853811456,GJ 1228
2151176602616711552,TIC 298663983
2153089026998231168,TIC 232677093
2154861821996560000,G 227-43
2154880616774131712,GJ 725 B
2154880616774131840,GJ 725 A
2155540255030594560,TOI-1450
2155540255030594688,CNS5 4750
2156140966334260096,CNS5 4684
2156787612316358144,CNS5 4673
2158285185808357504,GJ 4054
2159844052779000064,GJ 1227
2160473763703687808,TIC 233731818
2161121135533953536,LP 71-82
2161275788716592256,36 Draconis
2161733975835084544,ASCC 437632
2161818638231602176,LHS 5362
2162150999985661824,[HC73] 5
2162411240644426240,CNS5 5214
2163558855915068416,GJ 9717 A
2163558855915069824,HD 200560B
2164609507973636224,HD 203418B
2164609507982125824,HD 203418
2166211633861548800,TIC 62137012
2168280502430898944,TOI-6008
2168622381825547648,G 212-14
2171727299589482112,Wolf 926
2173367633501430272,CNS5 5332
2174326712570073472,Ross 200A
2174326751236583168,Ross 200B
2176116580055936512,GJ 1261
2177580481018646016,LHS 3676
2177877452238559104,CNS5 5288
2180987592673770112,TIC 296321403
2182197777015312512,Ross 765
2183807118443409536,Wolf 1084
2185710338703934976,PM I20050+5426
2187263158355763072,Wolf 1080
2188222203084317184,LP 106-304
2188318517720321664,Wolf 1069
2188860027203347968,CNS5 5186
2190258605992864896,Upsilon Cep
2191408351562751872,G 231-32
2192213022271586560,Wolf 1106
2194392804070784128,Wolf 1074
2195072680215085568,CNS5 5096
2195115561168483712,Eta Cep
2195298973450457984,GJ 1254
2195815400318293248,LP 106-216
2195886971653527168,GJ 809
2197890384931459072,TIC 469952937
2197890384931461248,TIC 469952974
2198483880690116480,Epsilon Cep
2199435611080216704,CNS5 5430
2200076690774871040,TIC 413746153
2200349373952164992,TIC 422162410
2200501793758177152,GJ 4276
2202703050401536000,CNS5 5397
2204001126955518592,GAT 1384
2205488624442109824,GJ 4280
2206139161664230528,G 264-20B
2206139161671019392,G 264-20A
2206168985922558848,LHS 3774
2206265777300448768,CNS5 5538
2206933593176297728,LP 109-57
2207087078130356352,G 241-25
2207738916728293888,GJ 9809
2208212217841297536,G 241-20
2209187557658794880,2MASS J23313539+6443569
2211036283380392320,2MASS J23455524+6758479
2211393521580984320,LTT 16682
2212272649844661504,GJ 1278
2212588828156589184,LHS 6411
2212723140372479872,LTT 16667
2213356768310300800,GJ 4307
2213415145505277824,GJ 9808
2213428064767263360,GJ 4312
2214722739710271488,2MASS J23130913+6834036
2214830079531710336,LHS 3967
2215027510585500672,CNS5 5720
2215951134720289792,Ross 212
2216158427021654528,Ross 210
2218502547151457920,CNS5 5458
2218502551448745088,GJ 4258
2218904319868065408,GJ 4267
2220012421430629632,GJ 4251
2220169200616370432,GJ 854
2221509612668871552,CNS5 5229
2221538268690877312,TIC 387998188
2222089605051815040,LHS 6376
2222540228723911168,G 264-12
2225342166607084288,TIC 377065713
2225780906106342272,LHS 5395
2228253123642541696,GJ 4311
2229106207224369024,LP 49-129
2229220075393971968,LHS 6428
2229668951018122112,GJ 1266
2231736788793936384,LP 48-485
2232348941893483520,GJ 909 A
2232966828771055744,LP 48-305
2233222229000888064,CNS5 5746
2234766183848131072,LP 105-469
2235729562191515136,GJ 9677 B
2235729905789807872,GJ 9677 A
2235968637250218368,HIP 97438
2237479125708758784,CNS5 4918
2237876496083973760,LTT 15910
2238597054155896832,GJ 762.1
2239336819322330112,TIC 229459070
2239800057315034368,G 229-27
2241125999619972480,G 260-35
2242950845325769216,LP 106-101
2245067199050291328,LP 74-23
2245095683274908672,HIP 102300
2245280263787182976,G 262-23
2245327439707888256,GJ 4150
2246206567973292160,GJ 793
2246581329639103872,GJ 788
2246676707976104960,LP 73-196 A
2246676712272713088,LP 73-196 B
2247528593266948992,G 260-37
2247535151679497472,G 260-38
2248341613395968640,G 262-3
2248503275965828480,G 260-31
2250947352873635712,CNS5 4955
2253038177312294016,LP 104-100
2253038177313756032,G 227-48B
2255173119658513408,Altais
2256410856215182464,TIC 383647463
2256631484392164736,CNS5 4579
2256762188837557248,CNS5 4575
2257597439718033536,GJ 4053
2258730658247255552,LP 72-65
2259755746681611264,GJ 1225
2261455900896162176,LP 72-467
2261614264931057664,Alsafi
2262421065946579584,GJ 4093
2262849634963004416,GJ 742
2263910113928117632,GJ 4120
2264839952875245696,TOI-1760
2264839957167921024,TOI-1452
2265589961537092480,CNS5 4645
2265590167695522432,CNS5 4644
2266317803873109504,LP 44-334 A
2268003149041626240,CNS5 4647
2268636673897630592,CNS5 4622
2268897391295863040,TIC 424383790
2269683267232230528,TIC 229609853
2270110569236141824,LP 74-35
2271106756832674304,GJ 4170
2271636863174005504,HIP 103650
2271879374206841344,LHS 3586
2272191085754928768,GJ 4194
2273817675766257792,CNS5 5317
2274076297221555968,GJ 9743
2274076301516712704,G 263-3B
2274125710821568768,CNS5 5250
2274277168548294016,LP 47-205
2276449837884804480,LHS 3547
2276854389443899264,LP 47-14
2278045985170934016,GJ 1255
2280191304155597184,GJ 9764
2280379251923776896,LP 26-394
2281046483684995840,LP 27-95
2281114756485256704,HD 217142
2281125476721659392,LP 27-277
2281128259862423680,HD 217142B
2281778105594488192,Errai
2281893657394021376,LHS 4053
2281893863552449408,LHS 4052
2282790893241302144,LP 12-90
2282846074981010688,LTT 16858
2282846074981011328,LP 12-72
2283507568662097536,Gaia DR3 2283507568662097536
2283507568663285760,Gaia DR3 2283507568663285760
2283612503305198208,CNS5 5285
2285241498500588800,LP 27-27
2287506148856660992,CNS5 5841
2288743717913545600,LP 45-369
2288743816696215808,LP 45-370
2289304297045379456,GJ 1238
2289905553809364992,TIC 237199341
2290483248388179328,GJ 786
2291597672140946560,CNS5 4875
2292498687560557056,59 Draconis
2292861388958880640,LP 25-7
2293493127108770688,LP 24-256
2293902244217071104,LP 24-194
2294149672988951680,GJ 4061
2294281163411732736,GJ 4068
2296691950032196224,LP 10-28
2296825055360848512,CNS5 4466
2298750888633275136,LHS 5366
2299942278201276288,HIP 112527
2300234782654298624,GJ 9746
